title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
Newly Built 3 Bedroom Flat,mabushi abuja,Flat/Apartment,160000000,53333333,3,3,26/01/2026,18/02/2026,2026-01,Abuja,High
Newly Built 3 Bedroom Flat With Bq,"soe estate, life camp abuja",Flat/Apartment,95000000,31666667,3,3,02/01/2026,18/02/2026,2026-01,Abuja,High
Standard 3 Bedroom Flat With A Bq,"efab global estate, idu abuja",Flat/Apartment,150000000,50000000,3,3,16/01/2026,18/02/2026,2026-01,Abuja,High
Fully Furnished 3 Bedroom With Swimming Pool,tarred road life camp abuja,maisonette,120000000,40000000,3,3,04/02/2026,18/02/2026,2026-02,Abuja,High
1 Bedroom Apartment,dr adewale oshin lekki phase 1 lekki lagos,Flat/Apartment,5000000,5000000,1,1,03/01/2026,18/02/2026,2026-01,Lagos,Low
Distress 7units Of 5bedroom Terraces Duplexes +bq,close to nnpc guzape abuja,Flat/Apartment,2500000000,0,0,0,15/07/2025,18/02/2026,2025-07,Abuja,High
Luxurious 4 Bedroom Terraced Duplex With Bq,"american international school, durumi abuja",Terraced,240000000,60000000,4,4,15/12/2025,18/02/2026,2025-12,Abuja,High
5 Bedroom Fully Detached Duplex,ikoyi lagos,Detached,3500000000,700000000,5,5,23/01/2026,18/02/2026,2026-01,Lagos,High
Distress 6units Of 4 Bedroom Terrace Duplex With Bq,linder chucker crescent close to minister's house asokoro abuja,Flat/Apartment,2500000000,0,0,0,03/10/2025,18/02/2026,2025-10,Abuja,High
Furnished Penthouse 3 Bedroom Apartment With Bq,old ikoyi old ikoyi ikoyi lagos,Flat/Apartment,45000000,15000000,3,3,19/01/2026,18/02/2026,2026-01,Lagos,Mid
5 Bedroom Terrace Homes,parkview estate ikoyi lagos,Terraced,1400000000,280000000,5,5,17/02/2026,18/02/2026,2026-02,Lagos,High
Luxury 5 Bedroom Fully Detached Duplex,apo resettlement apo abuja,Detached,480000000,96000000,5,5,12/01/2026,18/02/2026,2026-01,Abuja,High
Orange Mall,katampe main abuja,plaza|mall|complex,73000000,0,0,0,16/09/2025,18/02/2026,2025-09,Abuja,High
160 Rooms,airport by presidential wing lugbe abuja,maisonette,15000000000,0,0,0,22/09/2025,18/02/2026,2025-09,Abuja,High
3 Bedroom Apartment,wuye dakibiyu after ivy aparyms wuye abuja,Flat/Apartment,120000000,40000000,3,3,25/01/2026,18/02/2026,2026-01,Abuja,High
"Super Luxury 4 Bed Maisonette +bq, Elevator, Pool & Gym",adeniyi jones ikeja lagos,maisonette,425000,106250,4,5,07/10/2025,18/02/2026,2025-10,Lagos,Low
Furnished 7 Bedroom Detached Duplex With Elevator,by market square kado abuja,Detached,1500000000,214285714,7,7,19/12/2025,18/02/2026,2025-12,Abuja,High
Fully Furnished 5 Bedroom Duplex + Inverter & Bq,ikate lekki lagos,duplex,32000000,6400000,5,5,10/02/2026,18/02/2026,2026-02,Lagos,Mid
4 Bedroom Fully Detached Duplex With Bq,stargate oluyole estate ibadan oyo,Detached,220000000,0,0,0,26/06/2025,18/02/2026,2025-06,Oyo,High
Newly Built 4 Bedroom Terrace Duplex,guzape abuja,Terraced,455000000,113750000,4,4,23/01/2026,18/02/2026,2026-01,Abuja,High
Newly Built 4 Bedroom Terrace Duplex,ikate lekki lagos,Terraced,20000000,5000000,4,4,17/01/2026,18/02/2026,2026-01,Lagos,Mid
1 Bedroom Apartment,aina afolayan bodija ibadan oyo,Flat/Apartment,100000,100000,1,2,08/01/2026,18/02/2026,2026-01,Oyo,Low
Sweet And Beautiful Fully Furnished Shared Apartment,mobil road ikota lekki lagos,Flat/Apartment,2000000,2000000,1,1,30/01/2026,18/02/2026,2026-01,Lagos,Low
Newly Built 4 Bedroom Terrace Duplex With Bq,katampe extension katampe abuja,Terraced,370000000,92500000,4,4,31/01/2026,18/02/2026,2026-01,Abuja,High
4 Bedroom Semi Detached Home,ikate lekki lagos,Detached,360000000,90000000,4,4,21/01/2026,18/02/2026,2026-01,Lagos,High
Developer's Delight 624sqm Residential Plot For Sale,osapa london lekki lagos,land,250000000,0,0,0,31/12/2025,18/02/2026,2025-12,Lagos,High
Massive 4 Bedroom Terraced Duplex With Bq,main maitama abuja,Terraced,1500000000,375000000,4,4,06/10/2025,18/02/2026,2025-10,Abuja,High
Newly Built 3 Bedroom Apartment,dantata district estate off 3rd avenue gwarinpa abuja,Flat/Apartment,160000000,53333333,3,3,25/01/2026,18/02/2026,2026-01,Abuja,High
4 Bedroom Duplex,close to ogudu lagos,duplex,245000000,61250000,4,5,15/05/2025,18/02/2026,2025-05,Lagos,High
Luxury 4 Bedroom Apartment With All Amenities,old ikoyi ikoyi lagos,Flat/Apartment,55000000,13750000,4,4,19/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Terraced Duplex With Bq,spar market life camp abuja,Terraced,150000000,30000000,5,5,14/10/2025,18/02/2026,2025-10,Abuja,High
2 Bedroom Apartment,oniru victoria island lagos,Flat/Apartment,300000000,150000000,2,2,14/01/2026,18/02/2026,2026-01,Lagos,High
2 Bedroom Maisonette,"off freedom way, lekki phase 1 freedom way lekki lagos",maisonette,2500000,1250000,2,2,11/02/2026,18/02/2026,2026-02,Lagos,Low
Serviced 2bed+bq,lekki phase 1 lekki lagos,maisonette,270000000,135000000,2,3,16/02/2026,19/02/2026,2026-02,Lagos,High
5bed Detached+bq,"cowrie creek est, ikate lekki lagos",Detached,2300000000,460000000,5,6,16/02/2026,19/02/2026,2026-02,Lagos,High
4bed Semi Detached+bq,magodo gra phase 1 ojodu lagos,Detached,350000000,87500000,4,5,17/02/2026,19/02/2026,2026-02,Lagos,High
2bed Penthouse+bq,lekki phase 1 lekki lagos,penthouse,800000000,400000000,2,3,18/02/2026,19/02/2026,2026-02,Lagos,High
Blocks Of Flats,mende maryland lagos,Flat/Apartment,350000000,0,0,0,31/01/2026,19/02/2026,2026-01,Lagos,High
Half Plot Of Land Facing Expressway,ebute ogolonto road ebute ikorodu lagos,land,30000000,0,0,0,16/02/2026,19/02/2026,2026-02,Lagos,Mid
Furnished 1 Bedroom Apartment,lekki phase 1 lekki lagos,Flat/Apartment,140000000,140000000,1,1,01/02/2026,19/02/2026,2026-02,Lagos,High
6 Bedroom Detached Duplex With Bq,ayobo ipaja lagos,Detached,220000000,36666667,6,6,28/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built 5 Bedroom Fully Detached Duplex,banana island ikoyi lagos,Detached,6300000000,1260000000,5,5,17/12/2025,18/02/2026,2025-12,Lagos,High
"Plots For In Genesis Court, Olokonla.@n280,000 Per Sqm",genesis court olokonla ajah lagos,land,280000,0,0,0,02/02/2026,18/02/2026,2026-02,Lagos,Low
Luxury 5 Bedroom Detached Duplex With Bq,lekki phase 1 lekki lagos,Detached,850000000,170000000,5,5,01/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built Smart 4 Bedroom Terraced Duplex,ikate lekki lagos,Terraced,400000000,100000000,4,5,09/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Terrace Duplex,dopemu cement agege lagos,Terraced,250000000,62500000,4,5,18/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built Fully Detached 5 Bedroom Duplex,cement agege lagos,Detached,350000000,70000000,5,6,18/02/2026,18/02/2026,2026-02,Lagos,High
3 Plot Of Land,greenw park olokonla ajah lagos,land,50000000,0,0,0,28/01/2026,18/02/2026,2026-01,Lagos,Mid
6 Bedroom Duplex,ikoyi lagos,duplex,7500000000,1250000000,6,6,17/12/2025,18/02/2026,2025-12,Lagos,High
Newly Built 4 Bedroom Terrace Duplex,lekki phase 1 lekki lagos,Terraced,400000000,100000000,4,5,20/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Terrace Duplex + Bq,off fatai arobieke lekki phase 1 lekki lagos,Terraced,600000000,150000000,4,4,28/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Duplex,lekki phase 1 lekki lagos,duplex,1500000000,300000000,5,5,17/12/2025,18/02/2026,2025-12,Lagos,High
5 Bedroom Detached Smart Home,lekki phase 1 lekki lagos,Detached,1500000000,300000000,5,5,17/12/2025,18/02/2026,2025-12,Lagos,High
Magnificent Waterfront 6 Bedroom Fully Detached Duplex,old ikoyi ikoyi lagos,Detached,7500000000,1250000000,6,6,17/12/2025,18/02/2026,2025-12,Lagos,High
4 Bedroom Terraced Duplex With Bq,"off admiralty way, lekki phase 1 lekki lagos",Terraced,450000000,112500000,4,4,19/01/2026,18/02/2026,2026-01,Lagos,High
Prime Commercial Land For Sale In Ikeja Cbd,ikeja lagos,Commercial land,2100000000,0,0,0,18/02/2026,18/02/2026,2026-02,Lagos,High
Exquisite Decent 4 Bedroom Semi Detached Duplex,ologolo lekki lagos,Detached,260000000,65000000,4,4,16/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Semi Detached Duplex With Bq,ologolo lekki lagos,Detached,260000000,65000000,4,4,17/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built 4 Bedroom Detached Duplex,banana island ikoyi lagos,Detached,2000000000,500000000,4,4,14/01/2026,18/02/2026,2026-01,Lagos,High
2 Bedroom Apartment,lekki lagos,Flat/Apartment,180000000,90000000,2,3,15/12/2025,18/02/2026,2025-12,Lagos,High
230 Sqm Open Space Office In Ikeja Gra,oduduwa way ikeja gra lagos mainland ikeja gra ikeja lagos,office/ office space,50000000,0,0,0,08/09/2025,18/02/2026,2025-09,Lagos,Mid
2 Bedroom Maisonette,oniru victoria island lagos,maisonette,450000000,225000000,2,2,14/12/2025,18/02/2026,2025-12,Lagos,High
2 Bedroom Apartment,admiralty road lekki lagos,Flat/Apartment,280000000,140000000,2,2,22/12/2025,18/02/2026,2025-12,Lagos,High
2 Bedroom Maisonette,freedom way lekki lagos,maisonette,200000000,100000000,2,2,14/12/2025,18/02/2026,2025-12,Lagos,High
5 Bedroom Duplex Lekki Phase 1,admiralty road lekki lagos,duplex,750000000,150000000,5,5,22/12/2025,18/02/2026,2025-12,Lagos,High
5 Bedroom Detached Duplex,lekki phase 1 lekki lagos,Detached,1200000000,240000000,5,5,22/12/2025,18/02/2026,2025-12,Lagos,High
Fully Serviced 5 Bedroom Detached House,osapa london lekki lagos,Detached,500000000,100000000,5,5,13/08/2025,18/02/2026,2025-08,Lagos,High
2 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,130000000,65000000,2,3,15/12/2025,18/02/2026,2025-12,Lagos,High
4 Bedroom Terraced Duplex,old ikoyi ikoyi lagos,Terraced,1200000000,300000000,4,5,15/12/2025,18/02/2026,2025-12,Lagos,High
Massive 5 Bedroom Detached Duplex With Cinema,royal garden estate ajiwe ajah lagos,Detached,750000000,150000000,5,5,18/02/2026,,2026-02,Lagos,High
3 Bedroom Terrace Duplex,"lekki palm city estate , lekki scheme 2 ajah lagos",Terraced,90000000,30000000,3,3,13/11/2025,18/02/2026,2025-11,Lagos,High
Prime Land Measuring 2100sqm,"directly facing moshood abiola way, igamu, surulere lagos",land,950000000,0,0,0,28/01/2026,18/02/2026,2026-01,Lagos,High
Spacious 4 Bedroom Detached Duplex,fagba agege lagos,Detached,260000000,65000000,4,4,29/01/2026,18/02/2026,2026-01,Lagos,High
Luxury 3 Bedroom Apartment,phase ii osborne foreshore estate ikoyi lagos,Flat/Apartment,470000000,156666667,3,3,28/01/2026,18/02/2026,2026-01,Lagos,High
Spacious 5 Bedroom Detached Duplex,idado lekki lagos,Detached,270000000,54000000,5,5,28/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Detached Duplex With Bq,ologolo lekki lagos,Detached,300000000,60000000,5,5,28/01/2026,18/02/2026,2026-01,Lagos,High
Land Measuring 1500sqm With An Old Structure,"palm grove estate, ilupeju lagos",land,1100000000,0,0,0,28/01/2026,18/02/2026,2026-01,Lagos,High
Luxury 5 Bedroom Fully Detached Duplex,parkview estate ikoyi lagos,Detached,70000000,14000000,5,6,17/02/2026,18/02/2026,2026-02,Lagos,High
4 Bedroom Duplex+2 Units Of 3 Bedroom Flat,"diamond estate, command, ipaja lagos",Flat/Apartment,370000000,92500000,4,4,28/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Flat,"block2 house3, alexandra quarter,kolande abayomi st, songotedo, lekki lagos",Flat/Apartment,110000000,27500000,4,4,10/03/2025,18/02/2026,2025-03,Lagos,High
Newly Built 5 Bedroom Detached Duplex With Bq,gbagada lagos,Detached,420000000,84000000,5,5,28/01/2026,18/02/2026,2026-01,Lagos,High
Prime Land Measuring 4000sqm,next to access bank head office oniru victoria island lagos,land,6000000000,0,0,0,28/01/2026,18/02/2026,2026-01,Lagos,High
4 Units Of 2 Bedroom Flat,eputu ibeju lekki lagos,Flat/Apartment,75000000,37500000,2,2,28/01/2026,18/02/2026,2026-01,Lagos,High
Exclusive Luxury 5 Bedroom Detached Duplex With Bq,megamound estate ikota lekki lagos,Detached,470000000,94000000,5,5,05/02/2026,18/02/2026,2026-02,Lagos,High
Exclusive Luxury 5 Bedroom Detached Duplex With Bq,lekki phase 1 lekki lagos,Detached,1000000000,200000000,5,5,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury Serviced 2 Bedroom Maisonette With Bq,lekki phase 1 lekki lagos,maisonette,450000000,225000000,2,2,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury Serviced 2 Apartment With Bq,lekki phase 1 lekki lagos,Flat/Apartment,300000000,150000000,2,2,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury Serviced 2 Bedroom Apartment,victoria island lagos,Flat/Apartment,550000000,275000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
Exclusive Luxury 4 Bedroom Penthouse With Bq,banana island ikoyi lagos,penthouse,2500000000,625000000,4,4,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 5 Bedroom Detached Duplex With Bq,chevron toll gate lekki lagos,Detached,385000000,77000000,5,5,05/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 5 Bedroom Detached Duplex With Bq,gerard road ikoyi lagos,Detached,1750000000,350000000,5,5,05/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury Serviced 3 Bedroom Apartment With Bq,lekki phase 1 lekki lagos,Flat/Apartment,550000000,183333333,3,3,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury Serviced 2 Apartment,lekki phase 1 lekki lagos,Flat/Apartment,280000000,140000000,2,2,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Maisonette With Bq,victoria island lagos,maisonette,900000000,225000000,4,4,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury Serviced 3 Bedroom Apartment With Bq,victoria island lagos,Flat/Apartment,750000000,250000000,3,3,03/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Terrace Duplex,chevron toll gate lekki lagos,Terraced,110000000,27500000,4,4,03/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary Luxury 5 Bedroom Detached Duplex With Bq,gerard road ikoyi lagos,Detached,3500000000,700000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
Exclusive Luxury 5 Bedroom Detached Duplex With Bq,banana island ikoyi lagos,Detached,8000000000,1600000000,5,5,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Terrace Duplex,2nd toll gate lekki lagos,Terraced,110000000,27500000,4,4,03/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Terrace Duplex With Bq,old ikoyi ikoyi lagos,Terraced,1000000000,250000000,4,4,04/02/2026,18/02/2026,2026-02,Lagos,High
Exclusive Serviced 2 Bedroom Apartment With Bq,eko atlantic city victoria island lagos,Flat/Apartment,750000000,375000000,2,2,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Semi Detached Duplex With Bq,ikota lekki lagos,Detached,200000000,50000000,4,4,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Terrace Duplex With Bq,ikota lekki lagos,Terraced,160000000,40000000,4,4,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Semi Detached Duplex,ikota lekki lagos,Detached,140000000,35000000,4,4,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Maisonette With Bq,banana island ikoyi lagos,maisonette,1700000000,425000000,4,4,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 5 Bedroom Detached Duplex With Bq,maryland lagos,Detached,500000000,100000000,5,5,04/02/2026,18/02/2026,2026-02,Lagos,High
Exclusive Water Front 6 Bedroom Detached Duplex With Bq,banana island ikoyi lagos,Detached,7000000000,1166666667,6,6,04/02/2026,18/02/2026,2026-02,Lagos,High
Brand New 3 Bedroom Terrace Duplex,ikota lekki lagos,Terraced,90000000,30000000,3,3,31/01/2026,18/02/2026,2026-01,Lagos,High
Beautiful Luxury Serviced 2 Apartment,ikate lekki lagos,Flat/Apartment,220000000,110000000,2,2,04/02/2026,18/02/2026,2026-02,Lagos,High
Exclusive Luxury 4 Bedroom Apartment With Bq,banana island ikoyi lagos,Flat/Apartment,2250000000,562500000,4,4,04/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Semi Detached Duplex With Bq,gerard road ikoyi lagos,Detached,1350000000,337500000,4,4,05/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary Luxury 4 Bedroom Detached Duplex With Bq,ojo lagos,Detached,540000000,135000000,4,4,05/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 4 Bedroom Terrace Duplex,osapa london lekki lagos,Terraced,250000000,62500000,4,4,03/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 2 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,120000000,60000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
Brand New 2 Bedroom Terrace Duplex,ikota lekki lagos,Terraced,75000000,37500000,2,2,31/01/2026,18/02/2026,2026-01,Lagos,High
Beautiful Luxury 4 Bedroom Detached Duplex With Bq,gerard road ikoyi lagos,Detached,1650000000,412500000,4,4,05/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful Luxury 1 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,100000000,100000000,1,1,03/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 4 Bedroom Semi Detached Duplex,ikota lekki lagos,Detached,200000000,50000000,4,4,03/02/2026,18/02/2026,2026-02,Lagos,High
Fully Serviced 2 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,160000000,80000000,2,2,02/02/2026,18/02/2026,2026-02,Lagos,High
Fully Serviced 3 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,280000000,93333333,3,3,02/02/2026,18/02/2026,2026-02,Lagos,High
Affordable 3 Bedroom Apartment,lekki phase 1 lekki lagos,Flat/Apartment,250000000,83333333,3,3,03/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built 5 Bedroom Detached Duplex,ologolo lekki lagos,Detached,550000000,110000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
Affordable 2 Bedroom Apartment,ologolo lekki lagos,Flat/Apartment,130000000,65000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 5 Bedroom Detached Duplex,chevron toll gate lekki lagos,Detached,480000000,96000000,5,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 5 Bedroom Detached Duplex,ikota lekki lagos,Detached,450000000,90000000,5,5,06/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 5 Bedroom Terrace Duplex,ikoyi lagos,Terraced,1300000000,260000000,5,5,05/02/2026,18/02/2026,2026-02,Lagos,High
Serviced 3 Bedroom Apartment,ikoyi lagos,Flat/Apartment,850000000,283333333,3,3,05/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 4 Bedroom Semi Detached Duplex,ikota lekki lagos,Detached,170000000,42500000,4,4,05/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 2 Bedroom Apartment,lekki phase 1 lekki lagos,Flat/Apartment,350000000,175000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
Spaciously Built 3 Bedroom Apartment,lekki phase 1 lekki lagos,Flat/Apartment,400000000,133333333,3,3,05/02/2026,18/02/2026,2026-02,Lagos,High
Elegant 5 Bedroom Detached Duplex,ikota lekki lagos,Detached,430000000,86000000,5,5,06/02/2026,18/02/2026,2026-02,Lagos,High
Luxury 5 Bedroom Detached Duplex,ikoyi lagos,Detached,4500000000,900000000,5,5,02/02/2026,18/02/2026,2026-02,Lagos,High
Massive 3 Bedroom Apartment,ikoyi lagos,Flat/Apartment,300000000,100000000,3,3,05/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary 5 Bedroom Detached Duplex,chevron lekki lagos,Detached,1500000000,300000000,5,5,05/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 2 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,225000000,112500000,2,2,07/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary 5 Bedroom Detached Duplex,ologolo lekki lagos,Detached,290000000,58000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
2 Acres Of Industrial Land,opposite british american tobacco ibadan oyo,land,200000000,0,0,0,26/09/2025,18/02/2026,2025-09,Oyo,High
Stunning 5 Bedroom Detached Duplex,orchid lekki lagos,Detached,385000000,77000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built 3 Bedroom Apartment,lekki lagos,Flat/Apartment,500000000,166666667,3,3,05/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 4 Bedroom Semi Detached Duplex,ajah lagos,Detached,200000000,50000000,4,4,02/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 4 Bedroom Detached Duplex,ajah lagos,Detached,175000000,43750000,4,4,03/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 3 Bedroom Semi Detached Duplex,ajah lagos,Detached,100000000,33333333,3,3,03/02/2026,18/02/2026,2026-02,Lagos,High
Beautiful 5 Bedroom Detached Duplex,ikoyi lagos,Detached,3500000000,700000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 4 Bedroom Detached Duplex,orchid lekki lagos,Detached,250000000,62500000,4,4,07/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 5 Bedroom Detached Duplex,2nd toll gate lekki lagos,Detached,500000000,100000000,5,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Serviced 3 Bedroom Apartments,ikoyi lagos,Flat/Apartment,1600000000,533333333,3,3,05/02/2026,18/02/2026,2026-02,Lagos,High
Massive 2 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,250000000,125000000,2,2,06/02/2026,18/02/2026,2026-02,Lagos,High
Affordable 2 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,120000000,60000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 5 Bedroom Detached Duplex,sangotedo ajah lagos,Detached,400000000,80000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
Serviced 2 Bedroom Apartment,freedom way lekki lagos,Flat/Apartment,280000000,140000000,2,2,05/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 5 Bedroom Detached Duplex,lekki phase 1 lekki lagos,Detached,700000000,140000000,5,5,05/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary 5 Bedroom Detached Duplex,ikate lekki lagos,Detached,700000000,140000000,5,5,06/02/2026,18/02/2026,2026-02,Lagos,High
Massive 3 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,400000000,133333333,3,3,06/02/2026,18/02/2026,2026-02,Lagos,High
Fully Serviced 4 Bedroom Detached Duplex,orchid lekki lagos,Detached,320000000,80000000,4,4,07/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary 3 Bedroom Terrace Duplex,ikota lekki lagos,Terraced,140000000,46666667,3,3,05/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 3 Bedroom Apartment,lekki phase 1 lekki lagos,Flat/Apartment,550000000,183333333,3,3,05/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 5 Bedroom Detached Duplex,2nd toll gate lekki lagos,Detached,450000000,90000000,5,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built 4 Bedroom Maisonette,victoria island lagos,maisonette,900000000,225000000,4,4,03/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built 2 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,220000000,110000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 4 Bedroom Terrace Duplex,lekki phase 1 lekki lagos,Terraced,600000000,150000000,4,4,02/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 2 Bedroom Apartment,victoria island lagos,Flat/Apartment,550000000,275000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 3 Bedroom Apartment,victoria island lagos,Flat/Apartment,750000000,250000000,3,3,03/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 5 Bedroom Detached Duplex,osapa london lekki lagos,Detached,1400000000,280000000,5,5,02/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built 2 Bedroom Apartment,lekki lagos,Flat/Apartment,350000000,175000000,2,2,05/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 4 Bedroom Terrace Duplex,ikota lekki lagos,Terraced,150000000,37500000,4,4,05/02/2026,18/02/2026,2026-02,Lagos,High
Spaciously Built 2 Bedroom Apartment,lekki phase 1 lekki lagos,Flat/Apartment,350000000,175000000,2,2,05/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 2 Bedroom Apartment,lekki lagos,Flat/Apartment,240000000,120000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 5 Bedroom Terrace Duplex,lekki phase 1 lekki lagos,Terraced,180000000,36000000,5,5,06/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 3 Bedroom Terrace Duplex,lekki phase 1 lekki lagos,Terraced,550000000,183333333,3,3,02/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary 5 Bedroom Detached Duplex,osapa london lekki lagos,Detached,1550000000,310000000,5,5,02/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 4 Bedroom Semi Detached Duplex,ikate lekki lagos,Detached,350000000,87500000,4,4,06/02/2026,18/02/2026,2026-02,Lagos,High
Elegant 5 Bedroom Detached Duplex,chevron lekki lagos,Detached,450000000,90000000,5,5,05/02/2026,18/02/2026,2026-02,Lagos,High
Aesthetically Built 5 Bedroom Detached Duplex,osapa london lekki lagos,Detached,1550000000,310000000,5,5,05/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 4 Bedroom Detached Duplex,ikota lekki lagos,Detached,360000000,90000000,4,4,05/02/2026,18/02/2026,2026-02,Lagos,High
Massive 5 Bedroom Detached Duplex,ikota lekki lagos,Detached,450000000,112500000,4,4,05/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary 5 Bedroom Terrace Duplex,banana island ikoyi lagos,Terraced,1100000000,220000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
Affordable 1 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,100000000,100000000,1,1,03/02/2026,18/02/2026,2026-02,Lagos,High
Massive 5 Bedroom Semi Detached Duplex,ajah lagos,Detached,320000000,64000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
Lovely 5 Bedroom Detached Duplex,lekki phase 1 lekki lagos,Detached,1500000000,300000000,5,5,02/02/2026,18/02/2026,2026-02,Lagos,High
Exquisite 4 Bedroom Terrace Duplex,ikota lekki lagos,Terraced,160000000,40000000,4,4,03/02/2026,18/02/2026,2026-02,Lagos,High
